symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
BGRENERGY,BGR Energy Systems Limited,7(2),Sasikala Raghupathy,01-Mar-2024 18:18,1161220,,0,0,0,0,Equity Shares,6849814,498229,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161220_1063080_01032024061816_WEB.xml,Promoters,9915760,13.74,428069259,Equity Shares,3065946,4.25,27-Feb-2024,28-Feb-2024,29-Feb-2024,Market Sale,-,NSE,-
BGRENERGY,BGR Energy Systems Limited,7(2),Sasikala Raghupathy,01-Mar-2024 18:12,1161217,,0,0,0,0,Equity Shares,6849814,498226,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161217_1063069_01032024061251_WEB.xml,Promoters,9915760,13.74,428069259,Equity Shares,3065946,4.25,27-Feb-2024,28-Feb-2024,29-Feb-2024,Market Sale,-,NSE,-
BGRENERGY,BGR Energy Systems Limited,7(2),Sasikala Raghupathy,01-Mar-2024 16:56,1161168,,0,0,0,0,Equity Shares,5587226,498125,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161168_1062906_01032024045626_WEB.xml,Promoters,17314450,23.99,541929567,Equity Shares,11727224,16.25,21-Feb-2024,23-Feb-2024,26-Feb-2024,Market Sale,-,NSE,-
ACL,Andhra Cements Limited,7(2),SAGAR CEMENTS LIMITED,01-Mar-2024 13:13,1161147,,0,0,0,0,Equity Shares,4608607,498082,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161147_1062664_01032024011307_WEB.xml,Promoters,87563533,95,488497168,Equity Shares,82954926,90,27-Feb-2024,28-Feb-2024,29-Feb-2024,Market Sale,-,"BSE,NSE",-
MIRCELECTR,MIRC Electronics Limited,7(2),Mr Gulu Mirchandani,29-Feb-2024 16:53,1161063,,0,0,0,0,Equity Shares,46995753,497952,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161063_1062180_29022024045343_WEB.xml,Promoters,47095753,20.39,0,Equity Shares,100000,0.04,27-Feb-2024,27-Feb-2024,29-Feb-2024,Gift,-,NA,-
MIRCELECTR,MIRC Electronics Limited,7(2),Mrs Gita Mirchandani,29-Feb-2024 16:53,1161063,,0,0,0,0,Equity Shares,47038960,497953,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161063_1062180_29022024045343_WEB.xml,Promoter Group,7879650,3.41,0,Equity Shares,54918610,23.78,27-Feb-2024,27-Feb-2024,29-Feb-2024,Gift,-,NA,-
GIRIRAJ,Giriraj Civil Developers Limited,7(2),Tanuja Narendra Agarwal,28-Feb-2024 20:01,1161021,,0,0,0,0,Equity Shares,4000000,497889,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161021_1061866_28022024080113_WEB.xml,Immediate relative,Nil,0,0,Equity Shares,4000000,16.72,19-Feb-2024,26-Feb-2024,27-Feb-2024,Gift,-,NA,-
GIRIRAJ,Giriraj Civil Developers Limited,7(2),Bhupesh Dinesh Agarwal,28-Feb-2024 19:51,1161019,,0,0,0,0,Equity Shares,4000000,497887,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161019_1061859_28022024075152_WEB.xml,Immediate relative,4000000,16.72,0,Equity Shares,Nil,0,19-Feb-2024,26-Feb-2024,27-Feb-2024,Gift,-,NA,-
NUVOCO,Nuvoco Vistas Corporation Limited,7(2),Karsanbhai Khodidas Patel,26-Feb-2024 18:51,1160797,,0,0,0,0,Equity Shares,24984351,497493,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160797_1060779_26022024065100_WEB.xml,Promoters,24984351,7,0,Equity Shares,Nil,0,23-Feb-2024,23-Feb-2024,26-Feb-2024,Gift,-,NA,-
NUVOCO,Nuvoco Vistas Corporation Limited,7(2),Hiren Karsanbhai Patel,26-Feb-2024 18:51,1160797,,0,0,0,0,Equity Shares,24984351,497492,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160797_1060779_26022024065100_WEB.xml,Promoter Group,8452127,2.37,0,Equity Shares,33436478,9.37,23-Feb-2024,23-Feb-2024,26-Feb-2024,Gift,-,NA,-
GATECH,GACM Technologies Limited,7(2),Naveen Parashar,26-Feb-2024 16:35,1160756,,0,0,0,0,Equity Shares,3689324,497413,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160756_1060611_26022024043555_WEB.xml,Director,13650000,4.01,7776760,Equity Shares,9960676,2.93,17-Feb-2024,23-Feb-2024,26-Feb-2024,Market Sale,-,NA,-
KRITI,Kriti Industries (India) Limited,7(2),CHETAK BUILDERS PVT LTD,23-Feb-2024 19:58,1160666,,0,0,0,0,Equity Shares,4632029,497284,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160666_1060196_23022024075806_WEB.xml,Promoter Group,4632029,9.34,0,Equity Shares,Nil,0,21-Feb-2024,21-Feb-2024,22-Feb-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
KRITI,Kriti Industries (India) Limited,7(2),SAKAM TRADING PVT LTD,23-Feb-2024 19:58,1160666,,0,0,0,0,Equity Shares,4632029,497283,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160666_1060196_23022024075806_WEB.xml,Promoters,25843673,52.1,0,Equity Shares,30475702,61.44,21-Feb-2024,21-Feb-2024,22-Feb-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
KRITINUT,Kriti Nutrients Limited,7(2),CHETAK BUILDERS PVT LTD,23-Feb-2024 19:39,1160658,,0,0,0,0,Equity Shares,4732751,497269,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160658_1060176_23022024073942_WEB.xml,Promoter Group,4732751,9.45,0,Equity Shares,Nil,0,21-Feb-2024,21-Feb-2024,22-Feb-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
KRITINUT,Kriti Nutrients Limited,7(2),SAKAM TRADING PVT LTD,23-Feb-2024 19:39,1160658,,0,0,0,0,Equity Shares,4822751,497268,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160658_1060176_23022024073942_WEB.xml,Promoters,26099473,52.09,0,Equity Shares,30922224,61.72,21-Feb-2024,22-Feb-2024,22-Feb-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
TPHQ,Teamo Productions HQ Limited,7(2),Vrindaa Advnaced Materials Limited,23-Feb-2024 17:52,1160634,,0,0,0,0,Equity Shares,10401320,497219,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160634_1060039_23022024055225_WEB.xml,Promoters,286657924,33.29,16122046,Equity Shares,276256604,32.08,20-Feb-2024,20-Feb-2024,21-Feb-2024,Market Sale,-,NSE,-
TPHQ,Teamo Productions HQ Limited,7(2),Vrindaa Advnaced Materials Limited,23-Feb-2024 17:52,1160634,,0,0,0,0,Equity Shares,7482376,497217,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160634_1060039_23022024055225_WEB.xml,Promoters,295140300,34.27,11223564,Equity Shares,287657924,33.4,19-Feb-2024,19-Feb-2024,21-Feb-2024,Market Sale,-,NSE,-
FCONSUMER,Future Consumer Limited,7(3),Future Consumer Enterprise Employees Welfare Trust,23-Feb-2024 12:12,1160570,,0,0,0,0,Equity Shares,3559909,497089,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160570_1059712_23022024121159_WEB.xml,-,6777202,0.34,3132720,Equity Shares,3217293,0.16,21-Feb-2024,21-Feb-2024,22-Feb-2024,Market Sale,-,NSE,-
UNIVPHOTO,Universus Photo Imagings Limited,7(2),Concatenate Advest Advisory Private Limited,22-Feb-2024 18:29,1160533,,0,0,0,0,Equity Shares,7437014,497015,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160533_1059511_22022024062947_WEB.xml,Promoters,7437014,67.94,74370140,Equity Shares,Nil,0,20-Feb-2024,20-Feb-2024,22-Feb-2024,Off Market,-,NA,-
JINDALPOLY,Jindal Poly Films Limited,7(2),Concatenate Advest Advisory Private Limited,22-Feb-2024 17:51,1160518,,0,0,0,0,Equity Shares,27498059,496995,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160518_1059456_22022024055135_WEB.xml,Promoters,27498059,62.8,274980590,Equity Shares,Nil,0,20-Feb-2024,20-Feb-2024,22-Feb-2024,Off Market,-,NA,-
HLVLTD,HLV LIMITED,7(2),Rockfort Estate Developers Private Limited,22-Feb-2024 16:31,1160484,,0,0,0,0,Equity Shares,6200000,496929,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160484_1059344_22022024043131_WEB.xml,Promoter Group,82315308,12.49,233120000,Equity Shares,76115308,11.55,21-Feb-2024,21-Feb-2024,22-Feb-2024,Off Market,-,NA,-
JINDALPHOT,Jindal Photo Limited,7(2),CONCATENATE ADVEST ADVISORY PRIVATE LIMITED,22-Feb-2024 15:34,1160471,,0,0,0,0,Equity Shares,7507162,496906,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160471_1059298_22022024033407_WEB.xml,Promoter Group,7507162,73.18,75071620,Equity Shares,Nil,0,20-Feb-2024,20-Feb-2024,21-Feb-2024,Off Market,-,NA,-
NHPC,NHPC Limited,7(2),PRESIDENT OF INDIA,22-Feb-2024 12:59,1160454,,0,0,0,0,Equity Shares,5050000,496871,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160454_1059166_22022024125912_WEB.xml,Promoters,6775196458,67.45,358550000,Equity Shares,6770146458,67.4,20-Feb-2024,20-Feb-2024,21-Feb-2024,Off Market,-,NA,-
TFCILTD,Tourism Finance Corporation of India Limited,7(2),koppara Sajeeve Thomas,20-Feb-2024 20:49,1160343,,0,0,0,0,Equity Shares,4448533,496670,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160343_1058587_20022024084949_WEB.xml,Director,4448533,4.92,930463807,Equity Shares,Nil,0,20-Feb-2024,20-Feb-2024,20-Feb-2024,Market Sale,-,NSE,-
TFCILTD,Tourism Finance Corporation of India Limited,7(2),PRANSATREE HOLDINGS PTE LIMITED,20-Feb-2024 20:49,1160343,,0,0,0,0,Equity Shares,4256100,496669,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160343_1058587_20022024084949_WEB.xml,Promoter Group,7959800,8.81,889153768,Equity Shares,3703700,4.1,20-Feb-2024,20-Feb-2024,20-Feb-2024,Market Sale,-,NSE,-
WHIRLPOOL,Whirlpool of India Limited,7(2),Whirlpool Mauritius Limited,20-Feb-2024 18:25,1160326,,0,0,0,0,Equity Shares,30389239,496628,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160326_1058500_20022024062544_WEB.xml,Promoter Group,95153872,75,38286403222,Equity Shares,64764633,51.05,20-Feb-2024,20-Feb-2024,20-Feb-2024,Market Sale,-,BSE,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),Malavika Hegde,20-Feb-2024 16:45,1160294,,0,0,0,0,Equity Shares,4907416,496582,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160294_1058386_20022024044501_WEB.xml,Promoters,2044656,0.97,0,Equity Shares,6952072,3.29,19-Feb-2024,19-Feb-2024,20-Feb-2024,Others,-,BSE,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),V.G.Siddhartha,20-Feb-2024 16:45,1160294,,0,0,0,0,Equity Shares,4907416,496584,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160294_1058386_20022024044501_WEB.xml,Promoters,14422343,6.83,0,Equity Shares,9514927,4.5,19-Feb-2024,19-Feb-2024,20-Feb-2024,Others,-,BSE,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),Malavika Hegde,20-Feb-2024 16:45,1160294,,0,0,0,0,Equity Shares,4907416,496583,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160294_1058386_20022024044501_WEB.xml,Promoters,6952072,3.29,319411491,Equity Shares,2044656,0.97,19-Feb-2024,19-Feb-2024,20-Feb-2024,Market Sale,-,BSE,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),V.G.Siddhartha,20-Feb-2024 16:45,1160294,,0,0,0,0,Equity Shares,4907416,496581,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160294_1058386_20022024044501_WEB.xml,Promoters,14422343,6.83,0,Equity Shares,9514927,4.5,19-Feb-2024,19-Feb-2024,20-Feb-2024,Others,-,BSE,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),Malavika Hegde,20-Feb-2024 16:45,1160294,,0,0,0,0,Equity Shares,4907416,496586,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160294_1058386_20022024044501_WEB.xml,Promoters,6952072,3.29,319411491,Equity Shares,2044656,0.97,19-Feb-2024,19-Feb-2024,20-Feb-2024,Market Sale,-,BSE,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),Malavika Hegde,20-Feb-2024 16:45,1160294,,0,0,0,0,Equity Shares,4907416,496585,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160294_1058386_20022024044501_WEB.xml,Promoters,2044656,0.97,0,Equity Shares,6952072,3.29,19-Feb-2024,19-Feb-2024,20-Feb-2024,Others,-,BSE,-
DATAPATTNS,Data Patterns (India) Limited,7(3),Florintree Capital Partners LLP,19-Feb-2024 18:05,1160211,,0,0,0,0,Equity Shares,5996622,496405,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160211_1057996_19022024060539_WEB.xml,-,5996622,10.71,10982747230,Equity Shares,Nil,0,16-Feb-2024,16-Feb-2024,16-Feb-2024,Market Sale,-,BSE,-
JSL,Jindal Stainless Limited,7(2),JSL OVERSEAS HOLDING LTD,17-Feb-2024 12:43,1160112,,0,0,0,0,Equity Shares,2900000,496254,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160112_1057543_17022024124345_WEB.xml,Promoter Group,124333659,15.1,1669766350,Equity Shares,127233659,15.45,14-Feb-2024,14-Feb-2024,16-Feb-2024,Market Purchase,-,NSE,-
ARE&M,Amara Raja Energy & Mobility Limited,7(2),RNGalla Family Private Limited,16-Feb-2024 17:11,1160033,,0,0,0,0,Equity Shares,12212864,496120,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1160033_1057206_16022024051128_WEB.xml,Promoters,47932452,28.06,551,Equity Shares,60145316,32.86,15-Feb-2024,15-Feb-2024,16-Feb-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
ISHAN,Ishan International Limited,7(2),SHANTANU SRIVASTAVA,14-Feb-2024 16:51,1159863,,0,0,0,0,Equity Shares,2784000,495771,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159863_1055224_14022024045115_WEB.xml,Promoters,111957330,51.78,2784000,Equity Shares,109173330,50.49,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Sale,-,NSE,-
MITTAL,Mittal Life Style Limited,7(2),Denim Feb (Mumbai) Private Limited,14-Feb-2024 10:59,1159840,,0,0,0,0,Equity Shares,5903360,495715,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159840_1054457_14022024105931_WEB.xml,Promoter Group,20841250,7.04,16470374,Equity Shares,14937890,5.05,13-Feb-2024,13-Feb-2024,13-Feb-2024,Market Sale,-,NSE,-
PNCINFRA,PNC Infratech Limited,7(2),Vaibhav Jain,13-Feb-2024 15:52,1159790,,0,0,0,0,Equity Shares,10700000,495620,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159790_1053413_13022024035221_WEB.xml,Promoter Group,11671500,4.55,0,Equity Shares,22371500,8.72,12-Feb-2024,12-Feb-2024,13-Feb-2024,Off Market,-,NA,-
PNCINFRA,PNC Infratech Limited,7(2),Naveen Kumar Jain,13-Feb-2024 15:52,1159790,,0,0,0,0,Equity Shares,10700000,495619,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159790_1053413_13022024035221_WEB.xml,Promoters,18096000,7.05,0,Equity Shares,7396000,2.88,12-Feb-2024,12-Feb-2024,13-Feb-2024,Off Market,-,NA,-
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,07-Feb-2024 15:30,1159513,,0,0,0,0,Equity Shares,3000000,495019,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159513_1046756_07022024033019_WEB.xml,Promoters,161230315,58.31,45720000,Equity Shares,158230315,57.23,05-Feb-2024,05-Feb-2024,07-Feb-2024,Market Sale,-,NSE,-
PIDILITIND,Pidilite Industries Limited,7(2),Mala M. Parekh,02-Feb-2024 16:36,1159382,,0,0,0,0,Equity Shares,3580217,494720,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159382_1042806_02022024043611_WEB.xml,Promoter Group,6475383,1.27,0,Equity Shares,10055600,1.97,01-Feb-2024,01-Feb-2024,02-Feb-2024,Inter-se-Transfer,-,NA,-
PIDILITIND,Pidilite Industries Limited,7(2),I M Family Trust,02-Feb-2024 16:36,1159382,,0,0,0,0,Equity Shares,3580217,494719,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159382_1042806_02022024043611_WEB.xml,Promoter Group,3580217,0.7,0,Equity Shares,Nil,0,01-Feb-2024,01-Feb-2024,02-Feb-2024,Inter-se-Transfer,-,NA,-
MGEL,Mangalam Global Enterprise Limited,7(2),CHANAKYA PRAKASH MANGAL,02-Feb-2024 12:06,1159369,,0,0,0,0,Equity Shares,3570000,494693,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159369_1042285_02022024120631_WEB.xml,Promoters,21636125,15.01,0,Equity Shares,25206125,17.48,31-Jan-2024,31-Jan-2024,02-Feb-2024,Gift,-,NA,-
MGEL,Mangalam Global Enterprise Limited,7(2),CHANDRAGUPT PRAKASH MANGAL,02-Feb-2024 12:02,1159367,,0,0,0,0,Equity Shares,3570000,494691,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159367_1042278_02022024120257_WEB.xml,Promoters,22804100,15.82,0,Equity Shares,26374100,18.29,31-Jan-2024,31-Jan-2024,01-Feb-2024,Gift,-,NA,-
MGEL,Mangalam Global Enterprise Limited,7(2),VIPIN PRAKASH MANGAL,02-Feb-2024 11:59,1159365,,0,0,0,0,Equity Shares,3574350,494689,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159365_1042264_02022024115918_WEB.xml,Promoters,14364550,9.96,0,Equity Shares,17938900,12.44,31-Jan-2024,31-Jan-2024,01-Feb-2024,Gift,-,NA,-
MGEL,Mangalam Global Enterprise Limited,7(2),OM PRAKASH MANGAL,02-Feb-2024 11:55,1159363,,0,0,0,0,Equity Shares,10714350,494687,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159363_1042257_02022024115553_WEB.xml,Promoter Group,10714350,7.43,0,Equity Shares,Nil,0,31-Jan-2024,31-Jan-2024,01-Feb-2024,Gift,-,NA,-
ANTGRAPHIC,Antarctica Limited,7(2),JYOTI KUTHARI,01-Feb-2024 14:31,1159324,,0,0,0,0,Equity Shares,20948058,494629,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159324_1041275_01022024023137_WEB.xml,-,Nil,0,0,Equity Shares,20948058,13.51,13-Jan-2024,13-Jan-2024,31-Jan-2024,Others,-,NSE,-
JSL,Jindal Stainless Limited,7(2),JSL OVERSEAS LIMITED,30-Jan-2024 19:58,1159275,,0,0,0,0,Equity Shares,3900000,494554,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159275_1039558_30012024075855_WEB.xml,Promoter Group,96782066,11.75,2123247555,Equity Shares,100682066,12.23,24-Jan-2024,25-Jan-2024,29-Jan-2024,Market Purchase,-,NSE,-
ELECTCAST,Electrosteel Castings Limited,7(2),MANGALAM EQUITY MANAGEMENT PRIVTAE LIMITED,30-Jan-2024 17:08,1159257,,0,0,0,0,Equity Shares,10139118,494523,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159257_1039137_30012024050812_WEB.xml,Promoter Group,Nil,0,322525344,Equity Shares,10139118,1.64,24-Jan-2024,24-Jan-2024,25-Jan-2024,Conversion of security,-,NSE,-
ELECTCAST,Electrosteel Castings Limited,7(2),SRI MAYANK KEJRIWAL,30-Jan-2024 17:08,1159257,,0,0,0,0,Equity Shares,3890592,494520,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159257_1039137_30012024050812_WEB.xml,Promoters,6205469,1.04,123759732,Equity Shares,10096061,1.63,24-Jan-2024,24-Jan-2024,25-Jan-2024,Conversion of security,-,NSE,-
ELECTCAST,Electrosteel Castings Limited,7(2),TULSI HIGHRISE PRIVATE LIMITED,30-Jan-2024 17:08,1159257,,0,0,0,0,Equity Shares,4362179,494521,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159257_1039137_30012024050812_WEB.xml,Promoter Group,Nil,0,138760914,Equity Shares,4362179,0.71,24-Jan-2024,24-Jan-2024,25-Jan-2024,Conversion of security,-,NSE,-
ELECTCAST,Electrosteel Castings Limited,7(2),WILCOX MERCHANTS PVT LTD,30-Jan-2024 17:08,1159257,,0,0,0,0,Equity Shares,3183212,494522,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159257_1039137_30012024050812_WEB.xml,Promoter Group,Nil,0,101257974,Equity Shares,3183212,0.51,24-Jan-2024,24-Jan-2024,25-Jan-2024,Conversion of security,-,NSE,-
POONAWALLA,Poonawalla Fincorp Limited,7(2),Rising Sun Holdings Private Limited,25-Jan-2024 21:02,1159192,,0,0,0,0,Equity Shares,4033000,494356,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159192_1036767_25012024090222_WEB.xml,Promoters,477184690,62.06,1999763050,Equity Shares,481217690,62.58,24-Jan-2024,24-Jan-2024,25-Jan-2024,Market Purchase,-,NSE,-
MANINFRA,Man Infraconstruction Limited,7(2),Berjis Minoo Desai,25-Jan-2024 17:36,1159166,,0,0,0,0,Warrants,5400000,494305,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159166_1036275_25012024053634_WEB.xml,Director,Nil,0,837000000,Warrants,5400000,15.41,23-Jan-2024,23-Jan-2024,25-Jan-2024,Preferential Offer,-,NA,-
WIPRO,Wipro Limited,7(2),Tariq Azim Premji,22-Jan-2024 16:30,1159098,,0,0,0,0,Equity Shares,5115090,494167,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159098_1033109_22012024043016_WEB.xml,Promoter Group,1504125,0.03,2500767501,Equity Shares,6619215,0.13,20-Jan-2024,20-Jan-2024,22-Jan-2024,Gift,-,NA,-
WIPRO,Wipro Limited,7(2),Rishad  Azim Premji,22-Jan-2024 16:30,1159098,,0,0,0,0,Equity Shares,5115090,494166,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159098_1033109_22012024043016_WEB.xml,Promoters,1653801,0.03,2500767501,Equity Shares,6768891,0.13,20-Jan-2024,20-Jan-2024,22-Jan-2024,Gift,-,NA,-
WIPRO,Wipro Limited,7(2),Azim hasham premji,22-Jan-2024 16:30,1159098,,0,0,0,0,Equity Shares,10230180,494165,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159098_1033109_22012024043016_WEB.xml,Promoters,225808537,4.32,5001535002,Equity Shares,215578357,4.12,20-Jan-2024,20-Jan-2024,22-Jan-2024,Gift,-,NA,-
MANAKCOAT,Manaksia Coated Metals & Industries Limited,7(2),SHAILAJA AGRAWAL,17-Jan-2024 17:35,1159033,,0,0,0,0,Equity Shares,3150000,494058,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159033_1025254_17012024053541_WEB.xml,Promoter Group,497810,0.76,56700000,Equity Shares,3647810,4.91,15-Jan-2024,15-Jan-2024,17-Jan-2024,Preferential Offer,-,NA,-
DIL,Debock Industries Limited,7(2),MUKESH MANVEER SINGH,17-Jan-2024 16:49,1159029,,0,0,0,0,Equity Shares,11964000,494044,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159029_1025032_17012024044955_WEB.xml,Promoters,37276689,34.15,114400322,Equity Shares,25312689,23.19,09-Jan-2024,10-Jan-2024,16-Jan-2024,Market Sale,-,NSE,-
SHAH,Shah Metacorp Limited,7(2),Mona Viral Shah,14-Jan-2024 15:03,1158997,,0,0,0,0,Equity Shares,15705920,493939,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158997_1020315_14012024030351_WEB.xml,Promoters,20700164,4.94,0,Equity Shares,36406084,8.68,11-Jan-2024,11-Jan-2024,14-Jan-2024,Inter-se-Transfer,-,NA,-
SHAH,Shah Metacorp Limited,7(2),Giraben Kishorsinh Solanki,14-Jan-2024 15:03,1158997,,0,0,0,0,Equity Shares,14157350,493941,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158997_1020315_14012024030351_WEB.xml,Promoters,14157350,3.38,0,Equity Shares,Nil,0,11-Jan-2024,11-Jan-2024,14-Jan-2024,Inter-se-Transfer,-,NA,-
MEDICO,Medico Remedies Limited,7(2),Rishit Haresh Mehta,10-Jan-2024 14:49,1158954,,0,0,0,0,Equity Shares,4422800,493839,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158954_1013929_10012024024953_WEB.xml,Promoter Group,7877200,9.49,0,Equity Shares,12300000,14.82,09-Jan-2024,09-Jan-2024,10-Jan-2024,Inter-se-Transfer,-,NA,-
MEDICO,Medico Remedies Limited,7(2),Haresh Kapurlal Mehta,10-Jan-2024 14:49,1158954,,0,0,0,0,Equity Shares,6382800,493837,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158954_1013929_10012024024953_WEB.xml,Promoters,23612000,28.45,0,Equity Shares,17229200,20.76,09-Jan-2024,09-Jan-2024,10-Jan-2024,Inter-se-Transfer,-,NA,-
PODDARMENT,Poddar Pigments Limited,7(2),Espouse Resonance Engineering Private Limited,10-Jan-2024 11:36,1158949,,0,0,0,0,Equity Shares,4502892,493829,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158949_1013400_10012024113659_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,4502892,42.44,04-Jan-2024,04-Jan-2024,08-Jan-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
PODDARMENT,Poddar Pigments Limited,7(2),GKS Logistics Private Limited,10-Jan-2024 11:06,1158947,,0,0,0,0,Equity Shares,4502892,493827,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158947_1013325_10012024110607_WEB.xml,Promoter Group,4502892,42.44,0,Equity Shares,Nil,0,04-Jan-2024,04-Jan-2024,08-Jan-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
JTEKTINDIA,Jtekt India Limited,7(2),JTEKT Column Systems Corporation,04-Jan-2024 15:02,1158859,,0,0,0,0,Equity Shares,9800000,493631,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158859_1007714_04012024030203_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,9800000,3.85,03-Jan-2024,03-Jan-2024,04-Jan-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
